name,brand,lat,lng,address_text,township,city,country_code
MPE Maubin Branch,MPE,16.735,95.705,Corner of Strand Road and Bo Aung Kyaw Road,Maubin,Maubin,MM
Shwe Taung Gas Station,Shwe Taung,16.74,95.715,"Strand Road, near the market",Maubin,Maubin,MM
MPE Nyaungdon,MPE,16.625,95.705,Yangon-Pathein Road,Nyaungdon,Maubin,MM
Shwe Taung Nyaungdon,Shwe Taung,16.615,95.71,Yangon-Pathein Road,Nyaungdon,Maubin,MM
Aung Myint Mo Petrol Station,MPE,16.6808,95.4387,Near Pantanaw Hospital,Pantanaw,Maubin,MM
Unknown Petrol Station,,16.6712,95.4366,Pantanaw-Maubin Road,Pantanaw,Maubin,MM
Myoma Gas Station,MPE,16.703,95.482,Myoma Road,Danyingon,Maubin,MM
Danyingon Highway Gas Station,Shwe Taung,16.695,95.478,Yangon-Pathein Highway,Danyingon,Maubin,MM
Yoma Gas Station,MPT,16.7,95.485,Near Danyingon Market,Danyingon,Maubin,MM
Zaw Zaw Win Petrol Station,Unknown,16.7377,95.7564,Maubin-Nyaungdon Road,Maubin,Maubin,MM
Tun Family Fuel Station,Unknown,16.7412,95.7618,Maubin Township,Maubin,Maubin,MM
Golden Star Petrol Station,Unknown,16.7345,95.7592,Maubin,Maubin,Maubin,MM
Shwe Pyi Tan Petrol,Unknown,16.7398,95.7589,Maubin,Maubin,Maubin,MM
Min Thar Gyi Station,Unknown,16.7445,95.7632,Maubin,Maubin,Maubin,MM
Phyo Pa Pa Petrol Station,Unknown,16.7423,95.7601,Maubin,Maubin,Maubin,MM
Aye Yarwady Fuel Station,Unknown,16.7369,95.7555,Maubin Township,Maubin,Maubin,MM
Zawana Petrol,Unknown,16.7385,95.7575,Maubin,Maubin,Maubin,MM
Yadanar Theingi Station,Unknown,16.7405,95.7599,Maubin,Maubin,Maubin,MM
Myoma Fuel Station,MPE,16.45,94.75,Myoma Road,Labutta,Labutta,MM
Shwe Pyi Tan Fuel Station,Shwe Taung,16.46,94.74,Strand Road,Labutta,Labutta,MM
Yadanarbon Fuel Station,,16.44,94.76,Aung Mingalar Quarter,Labutta,Labutta,MM
Mawlamyinegyun Filling Station,MPE,16.268,94.842,Mawlamyinegyun-Labutta Road,Mawlamyinegyun,Labutta,MM
Shwe Taung Filling Station,Shwe Taung,16.255,94.851,Mawlamyinegyun-Labutta Road,Mawlamyinegyun,Labutta,MM
Unknown Fuel Station,,15.964,94.735,Pyinsalu,Pyinsalu,Labutta,MM
MPE Fuel Station,MPE,15.967,94.738,Near Pyinsalu Market,Pyinsalu,Labutta,MM
Aung Gabar Fuel Station,Unknown,16.4456,94.7211,Labutta Township,Labutta,Labutta,MM
Win Gabar Fuel Station,Unknown,16.4412,94.7189,"Near Labutta Hospital, Labutta Township",Labutta,Labutta,MM
Shwe Hintha Fuel Station,Unknown,16.4387,94.7245,"Bayint Naung Road, Labutta Township",Labutta,Labutta,MM
Parami Fuel Station,Unknown,16.4488,94.7192,"Near the Market, Labutta Township",Labutta,Labutta,MM
Shwe Padauk Fuel Station,Unknown,16.4501,94.7233,"Main Road, Labutta Township",Labutta,Labutta,MM
Aye Yarwaddy Fuel Station,Unknown,16.4355,94.7166,"Near the river, Labutta Township",Labutta,Labutta,MM
Mya Padauk Fuel Station,Unknown,16.4422,94.7255,Labutta Township,Labutta,Labutta,MM
Shwe Nanttha Fuel Station,Unknown,16.4477,94.72,"Near the clock tower, Labutta Township",Labutta,Labutta,MM
Golden Land Fuel Station,Unknown,16.4395,94.7265,Labutta Township,Labutta,Labutta,MM
Bogale Filling Station,MPE,16.18,95.28,Bogale Road,Bogale,Bogale,MM
Shwe Taung Petrol Station,Shwe Taung,16.19,95.27,Main Road,Bogale,Bogale,MM
Aung Myin Thu Petrol Station,Unknown,16.464,95.538,Kyaiklat-Bogale Road,Kyaiklat,Bogale,MM
Zaw Win Htike Petrol Station,Unknown,16.459,95.535,Kyaiklat-Bogale Road,Kyaiklat,Bogale,MM
Shwe Pyi Thar Petrol Station,Unknown,16.461,95.537,Kyaiklat-Bogale Road,Kyaiklat,Bogale,MM
Myint Mo Petrol Station,Unknown,16.275,95.378,Bogale,Bogale,Bogale,MM
Nga Yoke Kaung Petrol Station,Unknown,16.282,95.372,Bogale,Bogale,Bogale,MM
Kyaw Lin Aung Petrol,Unknown,16.289,95.365,Bogale,Bogale,Bogale,MM
Aye Yarwady Petrol Station,Unknown,16.278,95.385,Bogale,Bogale,Bogale,MM
Shwe Hintha Petrol,Unknown,16.295,95.37,Bogale,Bogale,Bogale,MM
Yadanar Theingi Fuel Station,Unknown,16.285,95.38,Bogale,Bogale,Bogale,MM
New Light Petrol Station,Unknown,16.292,95.375,Bogale,Bogale,Bogale,MM
Golden Land Fuel Stop,Unknown,16.27,95.37,Bogale,Bogale,Bogale,MM
Min Tain Petrol Pump,Unknown,16.28,95.36,Bogale,Bogale,Bogale,MM
Paing Htoo Filling Station,Unknown,16.29,95.385,Bogale,Bogale,Bogale,MM
Thiri Mingalar Fuel,Unknown,16.265,95.375,Bogale,Bogale,Bogale,MM
Shwe Taung Fuel Station (Twante),Shwe Taung,16.715,95.954,Yangon-Twante Rd,Twante,Twante,MM
MPE Fuel Station (Twante),MPE,16.711,95.959,Yangon-Twante Rd,Twante,Twante,MM
PTT Filling Station (Twante),PTT,16.699,95.948,Near Twante Canal,Twante,Twante,MM
CNPC Fuel Station (Twante),CNPC,16.705,95.952,Yangon-Twante Rd,Twante,Twante,MM
MPE Filling Station (Kungyangon),MPE,16.607,95.994,Yangon-Kungyangon Road,Kungyangon,Twante,MM
Shwe Taung Filling Station (Kungyangon),Shwe Taung,16.593,95.985,Yangon-Kungyangon Road,Kungyangon,Twante,MM
PTT Filling Station (Kungyangon),PTT,16.614,95.998,Yangon-Kungyangon Road,Kungyangon,Twante,MM
Aung Yadana Fuel Station,Unknown,16.7345,96.0678,"Twante-Maubin Road, Twante",Twante,Twante,MM
Aye Chan Thar Fuel Station,Unknown,16.7289,96.0721,"Near Twante Canal, Twante",Twante,Twante,MM
Bo Bo Aung Fuel Station,Unknown,16.7412,96.0598,"Twante-Maubin Road, Twante",Twante,Twante,MM
Htoo Aung Fuel Station,Unknown,16.7198,96.0812,"Twante-Dala Road, Twante",Twante,Twante,MM
Kaung Set Thitsar Fuel Station,Unknown,16.7385,96.0634,"Twante, Near Market",Twante,Twante,MM
Myat Mandalar Fuel Station,Unknown,16.7256,96.0754,"Twante, Main Road",Twante,Twante,MM
New Light Fuel Station,Unknown,16.7311,96.0697,"Twante, Near the bridge",Twante,Twante,MM
Phyo Pa Pa Win Fuel Station,Unknown,16.7223,96.0789,"Twante Township, Main Street",Twante,Twante,MM
Shwe Pyi Tan Fuel Station,Unknown,16.7458,96.0556,"Twante, Near the river",Twante,Twante,MM
Thiri Yadanar Fuel Station,Unknown,16.7368,96.0655,"Twante, close to the center",Twante,Twante,MM
Yadanar Thike Fuel Station,Unknown,16.7295,96.0715,"Twante, on the main road",Twante,Twante,MM
Zawana Fuel Station,Unknown,16.7432,96.0582,"Twante-Maubin Highway, Twante",Twante,Twante,MM
Aung Myin Thu Petrol Station,MPE,17.523,94.746,Kyonpyaw-Pathein Road,Kyonpyaw,Kyonpyaw,MM
Min Thadar Fuel Station,,17.518,94.741,Kyonpyaw-Pathein Road,Kyonpyaw,Kyonpyaw,MM
Myat Thu Kha Petrol Station,,17.521,94.743,Kyonpyaw-Pathein Road,Kyonpyaw,Kyonpyaw,MM
Unknown Fuel Station,,17.653,94.924,Ingapu-Kyonpyaw Road,Ingapu,Kyonpyaw,MM
MPE Filling Station,MPE,17.65,94.921,Main Road,Ingapu,Kyonpyaw,MM
Shwe Than Lwin Fuel Station,Shwe Than Lwin,17.6453,94.7891,"Kyonpyaw, Ayeyarwady Region",Kyonpyaw,Kyonpyaw,MM
Yadanar Theingi Fuel Station,Yadanar Theingi,17.6512,94.7934,"Near Kyonpyaw Market, Kyonpyaw",Kyonpyaw,Kyonpyaw,MM
Aung Zeya Fuel Station,Aung Zeya,17.6488,94.7867,"Main Road, Kyonpyaw",Kyonpyaw,Kyonpyaw,MM
Myo Paing Fuel Station,Myo Paing,17.6395,94.7952,"Kyonpyaw Township, Ayeyarwady",Kyonpyaw,Kyonpyaw,MM
Htoo Paing Fuel Station,Htoo Paing,17.6556,94.7905,"Kyonpyaw, Ayeyarwady",Kyonpyaw,Kyonpyaw,MM
Zaw Gyi Fuel Station,Zaw Gyi,17.6422,94.7879,"Near the bus station, Kyonpyaw",Kyonpyaw,Kyonpyaw,MM
Aye Chan Thar Fuel Station,Aye Chan Thar,17.6499,94.7968,North of Kyonpyaw,Kyonpyaw,Kyonpyaw,MM
Mya Thandar Fuel Station,Mya Thandar,17.6378,94.7911,Kyonpyaw Main Road,Kyonpyaw,Kyonpyaw,MM
Ngar Maung Gyi Fuel Station,Ngar Maung Gyi,17.6533,94.7845,Close to Kyonpyaw hospital,Kyonpyaw,Kyonpyaw,MM
Shwe Pyi Tan Fuel Station,Shwe Pyi Tan,17.6411,94.7986,"Near the river, Kyonpyaw",Kyonpyaw,Kyonpyaw,MM
Thu Kha Yadana Fuel Station,Thu Kha Yadana,17.6466,94.7944,Kyonpyaw,Kyonpyaw,Kyonpyaw,MM
Aye Myint Zu Fuel Station,Aye Myint Zu,17.6355,94.7857,On the outskirts of Kyonpyaw,Kyonpyaw,Kyonpyaw,MM
Wakema Highway Fuel Station,MPE,16.8812,95.1745,Wakema-Myaungmya Road,Wakema,Wakema,MM
Shwe Taung Wakema Fuel Station,Shwe Taung,16.865,95.1762,Near Wakema Market,Wakema,Wakema,MM
Unknown Fuel Station,,16.73,95.02,Lemyethna-Wakema Road,Lemyethna,Wakema,MM
Aung Myint Mo Fuel Station,Unknown,16.7324,94.7851,Wakema,Wakema,Wakema,MM
Yadanar Maung Fuel Station,Unknown,16.7345,94.7872,Wakema,Wakema,Wakema,MM
Win Star Fuel Station,Unknown,16.7366,94.7893,Wakema,Wakema,Wakema,MM
Myoma Fuel Station,Unknown,16.7387,94.7914,Wakema,Wakema,Wakema,MM
Hlaing Thar Yar Fuel Station,Unknown,16.7408,94.7935,Wakema,Wakema,Wakema,MM
Shwe Pyi Tan Fuel Station,Unknown,16.7429,94.7956,Wakema,Wakema,Wakema,MM
Nawarat Fuel Station,Unknown,16.745,94.7977,Wakema,Wakema,Wakema,MM
Thiri Mingalar Fuel Station,Unknown,16.7471,94.7998,Wakema,Wakema,Wakema,MM
Myat Thazin Fuel Station,Unknown,16.7492,94.8019,Wakema,Wakema,Wakema,MM
Kyaw Zaya Fuel Station,Unknown,16.7513,94.804,Wakema,Wakema,Wakema,MM
Aye Yarwady Fuel Station,Unknown,16.7534,94.8061,Wakema,Wakema,Wakema,MM
Min Thandar Fuel Station,Unknown,16.7555,94.8082,Wakema,Wakema,Wakema,MM
Thet Htar Ni Fuel Station,Unknown,16.7576,94.8103,Wakema,Wakema,Wakema,MM
MPE Filling Station (Magway),MPE,20.14,94.93,Near Magway University,Magway,Magway,MM
Shwe Taung Filling Station (Magway),Shwe Taung,20.15,94.95,Yangon-Magway Road,Magway,Magway,MM
PTT Filling Station (Magway),PTT,20.13,94.92,Magway-Minbu Road,Magway,Magway,MM
CNPC Filling Station (Magway),CNPC,20.16,94.94,Beside Ayeyarwady River,Magway,Magway,MM
MPE Filling Station,MPE,20.46,94.86,Yenangyaung-Chauk Road,Yenangyaung,Magway,MM
Shwe Taung Filling Station,Shwe Taung,20.45,94.87,Near Yenangyaung University,Yenangyaung,Magway,MM
YBS Filling Station,,20.43,94.88,North of Yenangyaung,Yenangyaung,Magway,MM
Aung Myin Thar Filling Station,MPE,20.882,94.819,Yangon-Chauk Road,Chauk,Magway,MM
Shwe Padauk Phyu Filling Station,MPE,20.873,94.828,Yangon-Chauk Road,Chauk,Magway,MM
Win Kyae Filling Station,,20.876,94.832,Unknown,Chauk,Magway,MM
Thiri Sandar Filling Station,,20.866,94.82,Unknown,Chauk,Magway,MM
Aung Yadana Filling Station,,20.334,95.188,"Near Natmauk Myoma Market, Natmauk",Natmauk,Magway,MM
Natmauk Shwe Taung,Shwe Taung,20.335,95.19,"Natmauk-Magway Road, Natmauk",Natmauk,Magway,MM
Yadanar Thike Filling Station,,20.33,95.185,"Natmauk, Myanmar",Natmauk,Magway,MM
MPE Taungdwingyi,MPE,19.76,95.29,Yangon-Mandalay Road,Taungdwingyi,Magway,MM
Shwe Taung Taungdwingyi,Shwe Taung,19.75,95.3,Near Taungdwingyi Town,Taungdwingyi,Magway,MM
Aye Chan Thar Petrol Station,,19.74,95.28,Taungdwingyi,Taungdwingyi,Magway,MM
Aung Lan Yadanar Fuel Station,MPT,19.7266,95.2533,Aunglan-Mindon Road,Aunglan,Magway,MM
Aung Lan Min Tar Fuel Station,Unknown,19.719,95.2555,Aunglan-Mindon Road,Aunglan,Magway,MM
Shwe Padauk Fuel Station,Unknown,19.7179,95.2544,Aunglan-Mindon Road,Aunglan,Magway,MM
Myoma Fuel Station,Unknown,20.145,94.945,"Myoma Road, Magway",Magway,Magway,MM
Yadanabon Fuel Station,Unknown,20.15,94.95,"Near Yadanabon Pagoda, Magway",Magway,Magway,MM
Min Thar Filling Station,Unknown,20.055,95.055,"Min Thar Village, Magway Township",Magway,Magway,MM
Shwe Pyi Tan Fuel Station,Unknown,19.76,95.26,Taungdwingyi,Taungdwingyi,Magway,MM
Aung Thitsar Fuel Station,Unknown,19.77,95.27,Taungdwingyi,Taungdwingyi,Magway,MM
Sein Yadanar Fuel Station,Unknown,19.855,95.155,"Near Sein Yadanar Market, Taungdwingyi",Taungdwingyi,Magway,MM
Pin Chaung Fuel Station,Unknown,20.456,94.654,"Pin Chaung Village, Magway",Magway,Magway,MM
Pakokku Fuel Station,Unknown,21.333,95.111,Pakokku,Pakokku,Magway,MM
Yesagyo Fuel Station,Unknown,21.444,94.888,Yesagyo,Yesagyo,Magway,MM
Myaing Fuel Station,Unknown,21.666,94.666,Myaing,Myaing,Magway,MM
Gangaw Fuel Station,Unknown,22.111,94.333,Gangaw,Gangaw,Magway,MM
Htilin Fuel Station,Unknown,22.333,94.111,Htilin,Htilin,Magway,MM
Saw Fuel Station,Unknown,21.888,94.444,Saw,Saw,Magway,MM
Aung Chan Thar (Natmauk),Unknown,20.35,95.3,Natmauk,Natmauk,Magway,MM
Shwe Zedi Fuel Station,Unknown,20.09,94.93,"Near Shwe Zedi Pagoda, Magway",Magway,Magway,MM
Pauk Fuel Station,Unknown,21.5,94.9,Pauk,Pauk,Magway,MM
MPE Minbu Station,MPE,20.18,94.88,Near Minbu-Ann Road,Minbu,Minbu,MM
Shwe Taung Minbu Station,Shwe Taung,20.19,94.87,Minbu-Magway Road,Minbu,Minbu,MM
CNPC Minbu Station,CNPC,20.2,94.86,Near Minbu Airport,Minbu,Minbu,MM
Shwe Padauk Oil Station,MPE,20.3371,94.7473,Sagu-Minbu Road,Sagu,Minbu,MM
Unknown Fuel Station,,20.3066,94.7281,Near Sagu,Sagu,Minbu,MM
Mya Yadana Petrol Station,,20.3288,94.7446,Sagu,Sagu,Minbu,MM
Ngape Filling Station,MPE,19.875,94.64,Ngape-Minbu Road,Ngape,Minbu,MM
Pwintbyu Petrol Station,MPE,20.04,94.65,"Main Road, Pwintbyu",Pwintbyu,Minbu,MM
Shwe Taung Filling Station,Shwe Taung,20.03,94.66,Yangon-Bagan Road,Pwintbyu,Minbu,MM
CNPC Pwintbyu,CNPC,20.02,94.64,Near Pwintbyu Market,Pwintbyu,Minbu,MM
Salin Fuel Station,MPE,20.253,94.788,Near Salin Town Entrance,Salin,Minbu,MM
Shwe Taung Petrol Station,Shwe Taung,20.245,94.78,Salin-Minbu Road,Salin,Minbu,MM
CNPC Fuel Station,CNPC,20.26,94.795,"Main Road, Salin",Salin,Minbu,MM
Aung Myin Fuel Station,,20.189,94.882,Minbu Township,Minbu,Minbu,MM
Yadanar Thike Fuel Station,,20.185,94.878,Minbu Township,Minbu,Minbu,MM
Win Star Fuel Station,,20.192,94.885,Minbu Township,Minbu,Minbu,MM
Myoma Fuel Station,,20.198,94.891,Minbu Township,Minbu,Minbu,MM
Zaw Zaw Fuel Station,,20.175,94.87,Minbu Township,Minbu,Minbu,MM
Nilar Fuel Station,,20.18,94.875,Minbu Township,Minbu,Minbu,MM
Aye Myint Thu Fuel Station,,20.183,94.88,Minbu Township,Minbu,Minbu,MM
Mya Nandar Fuel Station,,20.178,94.873,Minbu Township,Minbu,Minbu,MM
Shwe Pyi Tan Fuel Station,,20.195,94.888,Minbu Township,Minbu,Minbu,MM
Kyaw Zaya Fuel Station,,20.187,94.883,Minbu Township,Minbu,Minbu,MM
Phyo Thiri Fuel Station,,20.173,94.868,Minbu Township,Minbu,Minbu,MM
Htet Htet Wai Fuel Station,,20.19,94.886,Minbu Township,Minbu,Minbu,MM
Pyi Hein Fuel Station,,20.193,94.889,Minbu Township,Minbu,Minbu,MM
MPE Filling Station,MPE,19.32,95.205,Minbu - Thayet Road,Thayet,Thayet,MM
Shwe Taung Filling Station,Shwe Taung,19.305,95.18,Near Thayet Bridge,Thayet,Thayet,MM
PTT Filling Station,PTT,19.315,95.21,Thayet-Aunglan Road,Thayet,Thayet,MM
Unknown Station,,19.65,94.73,Mindon-Aunglan Road,Mindon,Thayet,MM
Unknown Station,,19.63,94.72,Mindon,Mindon,Thayet,MM
Kyaw Kyaw Bo Filling Station,MPE,19.654,95.207,"Main Road, Kamma",Kamma,Thayet,MM
Unknown Filling Station,,19.661,95.215,Kamma-Aunglan Road,Kamma,Thayet,MM
Sinbaungwe Fuel Station,,19.78,95.24,"Main Road, Sinbaungwe",Sinbaungwe,Thayet,MM
MPE Fuel Station,MPE,19.77,95.23,Near Sinbaungwe Market,Sinbaungwe,Thayet,MM
Aung Myin Thu Filling Station,Unknown,19.3045,95.2012,Thayet,Thayet,Thayet,MM
Myint Mo Filling Station,Unknown,19.3082,95.1897,Thayet,Thayet,Thayet,MM
Zaw Zaw Filling Station,Unknown,19.3129,95.1944,Thayet,Thayet,Thayet,MM
Shwe Byain Nyo Filling Station,Unknown,19.3068,95.1975,Thayet,Thayet,Thayet,MM
Aung Tagun Filling Station,Unknown,19.2991,95.2053,Thayet,Thayet,Thayet,MM
Kyaw Zeya Filling Station,Unknown,19.3051,95.1911,Thayet,Thayet,Thayet,MM
Mya Yadanar Filling Station,Unknown,19.3105,95.1859,Thayet,Thayet,Thayet,MM
Yadanarpon Filling Station,Unknown,19.3027,95.1937,Thayet,Thayet,Thayet,MM
Shwe Nant Thar Filling Station,Unknown,19.3094,95.2038,Thayet,Thayet,Thayet,MM
Htoo Aung Filling Station,Unknown,19.3132,95.1981,Thayet,Thayet,Thayet,MM
Aung Gabar Filling Station,Unknown,19.3076,95.2079,Thayet,Thayet,Thayet,MM
Win Filling Station,Unknown,19.4285,95.2534,Thayet,Thayet,Thayet,MM
Shwe Padauk Filling Station,,19.32,95.21,Near Thayet Myoma Market,Thayet,Thayet,MM
Thein Than Filling Station,,19.33,95.2,Thayet-Aunglan Road,Thayet,Thayet,MM
Shwe Pyi Tan Filling Station,,19.63,95.08,Mindon,Mindon,Thayet,MM
Khin Maung Tint Filling Station,,19.3,95.23,Kamma,Kamma,Thayet,MM
Myo Set Set Filling Station,,19.31,95.22,Kamma,Kamma,Thayet,MM
Unknown Filling Station,,19.6,95,Sinbaungwe,Sinbaungwe,Thayet,MM
Unknown Filling Station,,19.55,94.95,Sinbaungwe,Sinbaungwe,Thayet,MM
Min Hla Yadanar Filling Station,,19.75,95.15,Minhla,Minhla,Thayet,MM
Shwe Pyi Tan Filling Station,,19.73,95.14,Minhla,Minhla,Thayet,MM
Minhla Filling Station,MPE,19.664,95.164,Main Road,Minhla,Minhla,MM
Minhla Petrol Station,Shwe Taung,19.668,95.16,Near Market,Minhla,Minhla,MM
Gas Station Minhla,,19.66,95.168,Highway,Minhla,Minhla,MM
Aye Yarwady Fuel Station,Unknown,19.2987,95.3541,"Minhla, Magway Region",Minhla,Minhla,MM
Shwe Padauk Fuel Station,Unknown,19.3012,95.3508,"Minhla, Near the Market",Minhla,Minhla,MM
Mya Nan Taw Fuel Stop,Unknown,19.3005,95.3555,"Highway Road, Minhla",Minhla,Minhla,MM
Pyi Thar Yar Station,Unknown,19.295,95.348,Minhla Township,Minhla,Minhla,MM
Yadanar Fuel Depot,Unknown,19.305,95.36,Outskirts of Minhla,Minhla,Minhla,MM
Win Star Gas Station,Unknown,19.2995,95.352,"Near the Main Road, Minhla",Minhla,Minhla,MM
New Millennium Fuel,Unknown,19.2977,95.3562,Minhla Central,Minhla,Minhla,MM
Zeya Phyo Fuel,Unknown,19.3025,95.3495,Minhla Area,Minhla,Minhla,MM
Aung Thapyay Fuel Station,Unknown,19.2965,95.3535,"Near the River, Minhla",Minhla,Minhla,MM
Bo Bo Aung Fuel Station,Unknown,19.304,95.3585,"Highway Access, Minhla",Minhla,Minhla,MM
Shwe Taung Tan Fuel Stop,Unknown,19.299,95.347,Rural Minhla,Minhla,Minhla,MM
Thazin Fuel Service,Unknown,19.298,95.355,Minhla Centre,Minhla,Minhla,MM
Yoma 3 Fuel Station,Yoma,19.303,95.357,Minhla Main Road,Minhla,Minhla,MM
MPE Filling Station,MPE,21.337,95.091,Near Pakokku University,Pakokku,Pakokku,MM
Shwe Taung Filling Station,Shwe Taung,21.349,95.11,Yangon-Pakokku Road,Pakokku,Pakokku,MM
YBS Filling Station,,21.343,95.103,Pakokku-Myaing Road,Pakokku,Pakokku,MM
Total Filling Station,Total,21.355,95.118,Near Pakokku Airport,Pakokku,Pakokku,MM
Aung Yadanar Fuel Station,,21.638,94.781,Yesagyo-Pakokku Road,Yesagyo,Pakokku,MM
Shwe Padauk Fuel Station,,21.634,94.785,Yesagyo-Pakokku Road,Yesagyo,Pakokku,MM
Hein Min Fuel Station,,21.64,94.779,Yesagyo-Pakokku Road,Yesagyo,Pakokku,MM
Pauk Min Thandar Filling Station,,21.612,94.525,Pauk-Kyaukhtu Road,Pauk,Pakokku,MM
Shwe Padauk Oil Station,,21.606,94.531,Pauk-Kyaukhtu Road,Pauk,Pakokku,MM
Aung Myint Mo Petrol Station,,20.9125,94.5833,Seikphyu-Yesagyo Road,Seikphyu,Pakokku,MM
Min Thar Gyi Petrol Station,,20.9083,94.575,Seikphyu,Seikphyu,Pakokku,MM
Myo Setkya Petrol Station,,20.8667,94.5833,Seikphyu,Seikphyu,Pakokku,MM
Aung Myin Thar Petrol Station,,21.414,94.635,Myaing-Pakokku Road,Myaing,Pakokku,MM
Min Thar Gyi Petrol Station,,21.416,94.637,Myaing-Pakokku Road,Myaing,Pakokku,MM
Shwe Nant Thar Fuel Station,Unknown,21.3397,95.1042,"Pakokku, Myanmar",Pakokku,Pakokku,MM
Win Star Fuel Station,Unknown,21.3356,95.0987,"Pakokku, Myanmar",Pakokku,Pakokku,MM
Aye Chan Thar Fuel Station,Unknown,21.3412,95.1111,"Pakokku, Myanmar",Pakokku,Pakokku,MM
Shwe Pyi Thar Fuel Station,Unknown,21.3289,95.1005,"Pakokku, Myanmar",Pakokku,Pakokku,MM
Aung Takon Fuel Station,Unknown,21.3322,95.1078,"Pakokku, Myanmar",Pakokku,Pakokku,MM
Myitta Yaung Chi Fuel Station,Unknown,21.3375,95.115,"Pakokku, Myanmar",Pakokku,Pakokku,MM
Shwe Hintha Fuel Station,Unknown,21.325,95.095,"Pakokku, Myanmar",Pakokku,Pakokku,MM
Emerald Green Fuel Station,Unknown,21.345,95.1,"Pakokku, Myanmar",Pakokku,Pakokku,MM
New Light Fuel Station,Unknown,21.33,95.11,"Pakokku, Myanmar",Pakokku,Pakokku,MM
Golden Arrow Fuel Station,Unknown,21.32,95.09,"Pakokku, Myanmar",Pakokku,Pakokku,MM
Maha Bandoola Fuel Station,Unknown,21.35,95.115,"Pakokku, Myanmar",Pakokku,Pakokku,MM
Pinlon Fuel Station,Unknown,21.3425,95.105,"Pakokku, Myanmar",Pakokku,Pakokku,MM
Yadana Bone Fuel Station,Unknown,21.3375,95.0975,"Pakokku, Myanmar",Pakokku,Pakokku,MM
Thitsar Fuel Station,Unknown,21.3225,95.1025,"Pakokku, Myanmar",Pakokku,Pakokku,MM
Myo Ma Fuel Station,Unknown,21.3475,95.1125,"Pakokku, Myanmar",Pakokku,Pakokku,MM
Kyaw Zaya Fuel Station,Unknown,21.335,95.1,"Pakokku, Myanmar",Pakokku,Pakokku,MM
Power Fuel Station,Unknown,21.34,95.105,"Pakokku, Myanmar",Pakokku,Pakokku,MM
Aung Myin Thar Fuel Station,Unknown,22.345,94.21,Gangaw-Htilin Road,Gangaw,Gangaw,MM
Yadanar Fuel Station,Unknown,22.34,94.2,Gangaw-Htilin Road,Gangaw,Gangaw,MM
Unknown Fuel Station,,22.161,94.011,Near Tilin-Htilin Road Junction,Tilin,Gangaw,MM
Unknown Fuel Station,,22.158,94.012,Tilin,Tilin,Gangaw,MM
Saw Petrol Station,MPE,22.008,94.085,"Main Road, Saw",Saw,Gangaw,MM
Shwe Taung Filling Station,Shwe Taung,22.015,94.092,Near Saw Market,Saw,Gangaw,MM
Htilin Fuel Station,Unknown,22.018,94.086,Htilin-Gangaw Road,Htilin,Gangaw,MM
MPE Htilin,MPE,22.015,94.083,Near Htilin Market,Htilin,Gangaw,MM
Htilin Petrol Station,Unknown,22.02,94.089,Main Road,Htilin,Gangaw,MM
Gangaw Petrol Station,Unknown,22.0667,94.0833,"Gangaw, Myanmar",Gangaw,Gangaw,MM
Min Thar Fuel Station,Unknown,22.1,94.1,"Near Gangaw Market, Gangaw",Gangaw,Gangaw,MM
Shwe Pyi Tan Fuel Station,Unknown,22.05,94.07,"On the way to Htilin, Gangaw",Gangaw,Gangaw,MM
Aung Zeya Fuel Station,Unknown,22.08,94.09,"Near Gangaw University, Gangaw",Gangaw,Gangaw,MM
Myoma Fuel Station,Unknown,22.07,94.08,"Myoma Quarter, Gangaw",Gangaw,Gangaw,MM
Pin Chaung Fuel Station,Unknown,22.09,94.06,"Near Pin Chaung Bridge, Gangaw",Gangaw,Gangaw,MM
Kyauk Htut Fuel Station,Unknown,22.11,94.05,"Kyauk Htut Village, Gangaw",Gangaw,Gangaw,MM
Bo Gyoke Fuel Station,Unknown,22.06,94.1,"Bo Gyoke Road, Gangaw",Gangaw,Gangaw,MM
Nawarat Fuel Station,Unknown,22.04,94.09,"Nawarat Quarter, Gangaw",Gangaw,Gangaw,MM
Thanlyin Fuel Station,Unknown,22.085,94.075,"Thanlyin Village, Gangaw",Gangaw,Gangaw,MM
Nyaung Kone Fuel Station,Unknown,22.075,94.095,"Nyaung Kone Village, Gangaw",Gangaw,Gangaw,MM
Mya Yadanar Fuel Station,Unknown,22.055,94.085,"Between Gangaw and Htilin, Gangaw",Gangaw,Gangaw,MM
MPE Filling Station,MPE,22.02,96.47,Near Pyin Oo Lwin-Lashio Road,Pyin Oo Lwin,Pyin Oo Lwin,MM
Shwe Taung Petrol Station,Shwe Taung,22.01,96.47,Pyin Oo Lwin-Lashio Road,Pyin Oo Lwin,Pyin Oo Lwin,MM
CNPC Filling Station,CNPC,22,96.46,Near National Kandawgyi Botanical Gardens,Pyin Oo Lwin,Pyin Oo Lwin,MM
MPT Filling Station,MPT,22.03,96.48,Close to Pyin Oo Lwin city center,Pyin Oo Lwin,Pyin Oo Lwin,MM
Pin Lon Filling Station,,21.99,96.45,Near Pyin Oo Lwin Market,Pyin Oo Lwin,Pyin Oo Lwin,MM
Mogok Yadanar Filling Station,Unknown,22.929,96.526,"Main Road, Mogok",Mogok,Pyin Oo Lwin,MM
Shwe Taung Petrol Station,Shwe Taung,22.928,96.524,Mogok,Mogok,Pyin Oo Lwin,MM
